"♫ ""British India"" - Conquest of India  -  Extra History Music",2021-12-04,82547,1728,92,HhhkM7PlLaM,88.0,https://www.youtube.com/watch?v=HhhkM7PlLaM
Conquest of India - LIES - Extra History,2021-12-04,87789,2672,237,SlMS3RcFI9k,1547.0,https://www.youtube.com/watch?v=SlMS3RcFI9k
The Cotton Gin - Seeds of a Lie - US History - Extra History,2021-11-27,706893,29682,1255,3IqNot1lxTM,567.0,https://www.youtube.com/watch?v=3IqNot1lxTM
Conquest of India - The Empty Chair - Extra History - Part 5,2021-11-20,481535,18464,790,o0vBdP5hFng,659.0,https://www.youtube.com/watch?v=o0vBdP5hFng
The Discovery of Insulin - Free-for-all - Medical History - Extra History - Part 2,2021-11-18,335668,14491,502,Qs_QCJv3HrA,593.0,https://www.youtube.com/watch?v=Qs_QCJv3HrA
Conquest of India - The Company Raj - Extra History - Part 4,2021-11-13,537236,19947,772,ZYIf2MtIcEY,657.0,https://www.youtube.com/watch?v=ZYIf2MtIcEY
The Discovery of Insulin  - The Miracle - Medical History - Extra History - Part 1,2021-11-11,421170,17396,769,jn4HvRkBbfk,574.0,https://www.youtube.com/watch?v=jn4HvRkBbfk
Conquest of India - The Black Hole - Extra History - Part 3,2021-11-06,608385,20098,802,x1JwJJybHDs,637.0,https://www.youtube.com/watch?v=x1JwJJybHDs
Conquest of India - East India Companies - Extra History - Part 2,2021-10-30,651914,21535,875,AqCWlABVddY,620.0,https://www.youtube.com/watch?v=AqCWlABVddY
Conquest of India - A Historical Paradox - Extra History - Part 1,2021-10-23,874166,29318,1406,E4vonIphF4E,637.0,https://www.youtube.com/watch?v=E4vonIphF4E
Grigori Rasputin - LIES - Russian History - Extra History,2021-10-16,92410,2852,202,-a4aptt3HTA,1578.0,https://www.youtube.com/watch?v=-a4aptt3HTA
"♫ ""Mad Monk"" - Grigori Rasputin - Extra History Music",2021-10-16,81535,1759,76,tAglQLZBGzE,93.0,https://www.youtube.com/watch?v=tAglQLZBGzE
The Great Emu War - Beaks vs. Bullets - Australian History - Part 2 - Extra History,2021-10-09,504553,20463,1110,xxvtYx2CKAU,670.0,https://www.youtube.com/watch?v=xxvtYx2CKAU
The Great Emu War - Battlebirds - Australian History - Part 1 - Extra History,2021-10-02,701604,28466,1628,iiRz52AQlMk,661.0,https://www.youtube.com/watch?v=iiRz52AQlMk
Grigori Rasputin - An Infamous Murder - Russian History - Extra History - Part 4,2021-09-25,582648,22655,799,l8iTHsS-Iu0,674.0,https://www.youtube.com/watch?v=l8iTHsS-Iu0
Grigori Rasputin - The Dark One - Russian History - Extra History - Part 3,2021-09-18,575646,21121,556,aVSg-uFwDcY,683.0,https://www.youtube.com/watch?v=aVSg-uFwDcY
Marcus Garvey - Black Moses - US History - Extra History,2021-09-16,290414,11987,631,GsJl0ScUWmI,682.0,https://www.youtube.com/watch?v=GsJl0ScUWmI
Grigori Rasputin - Royal Blood - Russian History - Extra History - Part 2,2021-09-11,645623,22786,850,_PQjCZ9Hc2E,662.0,https://www.youtube.com/watch?v=_PQjCZ9Hc2E
Grigori Rasputin - The Mad Monk - Russian History - Extra History - Part 1,2021-09-04,1040867,32612,1368,vHQUAb4v94I,672.0,https://www.youtube.com/watch?v=vHQUAb4v94I
"♫ ""The Real Dracula"" - Vlad the Impaler - Extra History Music",2021-08-28,103019,2580,111,QCaPXsoYY5g,110.0,https://www.youtube.com/watch?v=QCaPXsoYY5g
Vlad the Impaler - LIES  - World History - Extra History,2021-08-28,104558,3427,328,lHTWV2kZE10,1472.0,https://www.youtube.com/watch?v=lHTWV2kZE10
The Erfurt Latrine Disaster - A Meeting From Hell - European History - Extra History,2021-08-21,748212,28113,971,wPjg-pDbVzY,610.0,https://www.youtube.com/watch?v=wPjg-pDbVzY
History of Coffee  - Global Addiction - World History - Extra History - Part 2,2021-08-19,712565,24958,781,_MO4pjidfgU,662.0,https://www.youtube.com/watch?v=_MO4pjidfgU
Vlad the Impaler - The Living Dead - European History - Extra History - Part 5,2021-08-14,603857,27803,1005,C-emJnmI5XU,668.0,https://www.youtube.com/watch?v=C-emJnmI5XU
History of Coffee - Brewing Controversy - World History - Extra History - Part 1,2021-08-12,1031633,33589,1254,22p73Pl3KJA,656.0,https://www.youtube.com/watch?v=22p73Pl3KJA
Vlad the Impaler - War in the Dark - European History - Extra History - Part 4,2021-08-07,698121,26705,658,OnDHjdX1aQE,637.0,https://www.youtube.com/watch?v=OnDHjdX1aQE
Vlad the Impaler - Raising The Stakes - European History - Extra History - Part 3,2021-07-31,780829,29818,904,hbRcAHMG_l4,665.0,https://www.youtube.com/watch?v=hbRcAHMG_l4
Vlad the Impaler  - Blood Oaths - European History - Extra History - Part 2,2021-07-24,855551,31127,675,XjCKdhQ_QXE,554.0,https://www.youtube.com/watch?v=XjCKdhQ_QXE
Vlad the Impaler  - Son of the Dragon - European History - Extra History - Part 1,2021-07-17,1203009,43993,1897,A38EIkIzgM8,671.0,https://www.youtube.com/watch?v=A38EIkIzgM8
"♫ ""May 15, 1648"" - Thirty Years' War - Extra History Music",2021-07-12,73306,1525,87,LCZuiXV1j-M,124.0,https://www.youtube.com/watch?v=LCZuiXV1j-M
Thirty Years' War - LIES - European History - Extra History,2021-07-10,98494,2884,276,i7VR_tqIhxI,1532.0,https://www.youtube.com/watch?v=i7VR_tqIhxI
The Harlem Numbers Racket & Stephanie St Clair  - US History - Extra History,2021-07-03,218993,10541,464,rxBydCAfmEE,664.0,https://www.youtube.com/watch?v=rxBydCAfmEE
Thirty Years War - Chaining the Dragon - European History - Extra History - Part 5,2021-06-26,449476,16811,805,8uZKnlwYA3M,655.0,https://www.youtube.com/watch?v=8uZKnlwYA3M
Thirty Years War - Death - European History - Extra History - Part 4,2021-06-19,509799,17184,558,UxVgLvjJXaE,676.0,https://www.youtube.com/watch?v=UxVgLvjJXaE
Thirty Years War - Famine - European History - Extra History - Part 3,2021-06-12,546765,18176,610,imvblptadds,665.0,https://www.youtube.com/watch?v=imvblptadds
Thirty Years War  - The 2nd Horseman - European History - Extra History - Part 2,2021-06-05,630037,20779,603,v3C35SIidJQ,700.0,https://www.youtube.com/watch?v=v3C35SIidJQ
Negro League Baseball - Breaking Baseball's Color Barrier - US History - Extra History,2021-06-03,178976,8605,371,XDP71SpV_i4,686.0,https://www.youtube.com/watch?v=XDP71SpV_i4
Thirty Years' War - Conquest - European History - Part 1 - Extra History,2021-05-29,980994,28843,1143,GaPU1-vMQOI,669.0,https://www.youtube.com/watch?v=GaPU1-vMQOI
"♫ Jewish Pirates - ""Los Piratas Judios"" - Extra History Music",2021-05-22,78584,1609,73,I9GqNP4l00E,93.0,https://www.youtube.com/watch?v=I9GqNP4l00E
Jewish Pirates - Lies - European History - Extra History,2021-05-22,71789,2407,226,WTiFs1EXBhk,1579.0,https://www.youtube.com/watch?v=WTiFs1EXBhk
Climbing Matterhorn: Women Ascending - European History - Part 2 - Extra History,2021-05-15,235245,10429,270,XsoccHW7rvw,661.0,https://www.youtube.com/watch?v=XsoccHW7rvw
Climbing the Matterhorn: Death Mountain - European History - Part 1 - Extra History,2021-05-08,352118,13973,428,XXhx-HhsZg4,614.0,https://www.youtube.com/watch?v=XXhx-HhsZg4
Jewish Pirates - Treasure for Days! & The New World - European History - Part 4 - Extra History,2021-05-01,415531,16287,560,PPF2HgFpjZU,737.0,https://www.youtube.com/watch?v=PPF2HgFpjZU
Rome: Battle of the Milvian Bridge - Constantine vs Maxentius - Roman History - Extra History,2021-04-29,429912,16948,611,8pMjUqCPiig,662.0,https://www.youtube.com/watch?v=8pMjUqCPiig
Jewish Pirates - The Pirate Rabbi - European History - Part 3 - Extra History,2021-04-24,441147,16712,578,m21_Ul22jSw,649.0,https://www.youtube.com/watch?v=m21_Ul22jSw
Jewish Pirates - Barbarossa’s Sidekick - European History - Part 2 - Extra History,2021-04-17,549926,18214,650,T_zCkAzeazI,667.0,https://www.youtube.com/watch?v=T_zCkAzeazI
Jewish Pirates - Fleeing the Inquisition - European History - Part 1 - Extra History,2021-04-10,737153,25303,1404,ZDvmzPlmra8,706.0,https://www.youtube.com/watch?v=ZDvmzPlmra8
Teddy Roosevelt the Trustbuster - Lies - US History - Extra History,2021-04-03,79718,2478,236,4TRS4TiEUxE,1699.0,https://www.youtube.com/watch?v=4TRS4TiEUxE
"♫ Teddy Roosevelt the Trustbuster - ""Monopolies"" - Extra History Music",2021-04-03,81665,1768,93,K3VjxiMxhVA,115.0,https://www.youtube.com/watch?v=K3VjxiMxhVA
The Assassination of Medgar Evers - A Hero Silenced - US History - Extra History,2021-03-27,288483,15254,750,2eWg17KSXEU,631.0,https://www.youtube.com/watch?v=2eWg17KSXEU
Teddy Roosevelt the Trustbuster - Meatgrinder - US History - Part 5 - Extra History,2021-03-20,657816,24006,796,XXos-XlCooI,694.0,https://www.youtube.com/watch?v=XXos-XlCooI
Teddy Roosevelt the Trustbuster - Trainwreck - US History - Part 4 - Extra History,2021-03-13,727887,24278,1040,wRlShGD4QwI,653.0,https://www.youtube.com/watch?v=wRlShGD4QwI
Teddy Roosevelt the Trustbuster - Breaking Standard - US History - Part 3 - Extra History,2021-03-06,857068,27278,880,FO_w4G_YWcE,696.0,https://www.youtube.com/watch?v=FO_w4G_YWcE
Black Medical Exploitation | Why African Americans Distrust Medicine | US History | Extra History,2021-03-04,313688,15334,1018,m63NDZVZRXc,598.0,https://www.youtube.com/watch?v=m63NDZVZRXc
Teddy Roosevelt the Trustbuster - The Regulators - US History - Part 2 - Extra History,2021-02-27,1019079,31453,1282,xDEibXPtIRQ,709.0,https://www.youtube.com/watch?v=xDEibXPtIRQ
Teddy Roosevelt the Trustbuster - Big Oil - US History - Part 1 - Extra History,2021-02-20,1566903,44370,1769,reWe7POryt0,707.0,https://www.youtube.com/watch?v=reWe7POryt0
Interstate Displacement: The Legacy of Robert Moses - US History - Extra History,2021-02-18,321976,15252,1021,LmC5T-2d6Xw,589.0,https://www.youtube.com/watch?v=LmC5T-2d6Xw
"♫ ""The Boy from Tikrit"" by Tiffany Román - Instrumental Music - Extra History",2021-02-13,83255,1978,188,TSdya9GHLZE,83.0,https://www.youtube.com/watch?v=TSdya9GHLZE
Saladin & the 3rd Crusade | Lies | Middle East History | Extra History,2021-02-13,105196,3206,300,X_QEeWDou4I,1597.0,https://www.youtube.com/watch?v=X_QEeWDou4I
Saladin & the 3rd Crusade | Next King of Jerusalem | Middle East History | Extra History | Part 6,2021-02-06,717950,23377,925,o1s8AJK6sSc,624.0,https://www.youtube.com/watch?v=o1s8AJK6sSc
Redlining - Income and Housing Inequality - US History - Extra History,2021-02-04,276526,15189,1084,vyiwk3D-3ag,611.0,https://www.youtube.com/watch?v=vyiwk3D-3ag
Saladin & the 3rd Crusade | A Crusade's End | Middle East History | Extra History | Part 5,2021-01-30,586745,23882,1039,KSiqTA67L2w,580.0,https://www.youtube.com/watch?v=KSiqTA67L2w
"Black Boxing Heavyweights: Jack Johnson, Joe Louis, & Muhammad Ali - US History - Extra History",2021-01-28,311927,16340,962,iuJCtSI_8ts,565.0,https://www.youtube.com/watch?v=iuJCtSI_8ts
Saladin & the 3rd Crusade | Defending Jerusalem | Middle East History | Extra History | Part 4,2021-01-23,615684,20714,740,fGDs5tOX318,607.0,https://www.youtube.com/watch?v=fGDs5tOX318
Saladin & the 3rd Crusade | The Third Crusade | Middle East History | Extra History | Part 3,2021-01-16,701444,21893,867,a8pI7gj0AeA,594.0,https://www.youtube.com/watch?v=a8pI7gj0AeA
How We Choose Extra History Topics - Patreon FAQ,2021-01-15,96953,,,N6aP7WuduDc,167.0,https://www.youtube.com/watch?v=N6aP7WuduDc
Saladin & the 3rd Crusade | Siege of Jerusalem | Middle East History | Extra History | Part 2,2021-01-09,778087,24067,1176,gzLacGirWWQ,581.0,https://www.youtube.com/watch?v=gzLacGirWWQ
Saladin & the 3rd Crusade | Horns of Hattin | Middle East History | Extra History | Part 1,2021-01-02,1043992,29767,1398,ReE35Lj_iTs,561.0,https://www.youtube.com/watch?v=ReE35Lj_iTs
End of the Samurai - Lies - Japanese History - Extra History,2020-12-26,117386,3444,250,7Fzy25qzW3g,1408.0,https://www.youtube.com/watch?v=7Fzy25qzW3g
"♫ ""The Streets of Kyoto"" by Tiffany Román - Instrumental Music - Extra History",2020-12-26,152733,3295,120,pCu-t71uFrw,125.0,https://www.youtube.com/watch?v=pCu-t71uFrw
Francis Walsingham - Elizabethan Spymaster - European History - Extra History,2020-12-19,482221,16369,677,pQMXqmuj2Zw,586.0,https://www.youtube.com/watch?v=pQMXqmuj2Zw
End of the Samurai - The Last Samurai - Japanese History - Extra History - Part 5,2020-12-12,871681,28974,1281,Ir1Aua1jWc4,610.0,https://www.youtube.com/watch?v=Ir1Aua1jWc4
End of the Samurai - The Imperial Army - Japanese History - Extra History - Part 4,2020-12-05,788775,24040,809,_IyXdZi_6yg,559.0,https://www.youtube.com/watch?v=_IyXdZi_6yg
End of the Samurai - The Boshin War - Japanese History - Extra History - Part 3,2020-11-28,957641,26578,698,499MEYhur7E,606.0,https://www.youtube.com/watch?v=499MEYhur7E
End of the Samurai - Gangs of Kyoto - Japanese History - Extra History - Part 2,2020-11-21,1017559,28845,829,c5kn5GFujuA,604.0,https://www.youtube.com/watch?v=c5kn5GFujuA
The Polio Epidemic - FDR & The March of Dimes - Medical History - Extra History,2020-11-19,608364,20517,748,7sqkwjzNRgk,618.0,https://www.youtube.com/watch?v=7sqkwjzNRgk
End of the Samurai - Black Ships - Japanese History - Extra History - Part 1,2020-11-14,1530212,40914,1907,FmRm--vRHCg,573.0,https://www.youtube.com/watch?v=FmRm--vRHCg
The Harlem Renaissance - An Explosion of Art - US History - Extra History,2020-11-12,360624,11723,389,8kZ0gZMCx9U,554.0,https://www.youtube.com/watch?v=8kZ0gZMCx9U
"♫ ""Immortal Longings"" by Tiffany Román - Instrumental Music - Extra History",2020-11-07,78120,1738,92,_Sq_Q_0lOaw,155.0,https://www.youtube.com/watch?v=_Sq_Q_0lOaw
Cleopatra - Lies - Egyptian History - Extra History,2020-11-07,91747,2936,347,2x1UkSVQfI8,1825.0,https://www.youtube.com/watch?v=2x1UkSVQfI8
The Beast of Gévaudan | Terror in the French Countryside | European History | Extra History,2020-10-31,687385,26015,1096,qDf93nFGZuc,664.0,https://www.youtube.com/watch?v=qDf93nFGZuc
Voting in America | From Barkers to Booths | US History | Extra History,2020-10-27,563421,22453,1324,vQfm-6duBb8,587.0,https://www.youtube.com/watch?v=vQfm-6duBb8
Cleopatra - Eternal Life - Egyptian History - Extra History - Part 5,2020-10-24,397777,17130,867,uNGUDaA9-GQ,566.0,https://www.youtube.com/watch?v=uNGUDaA9-GQ
Cleopatra - Death by Snake - Egyptian History - Extra History - Part 4,2020-10-17,576091,20019,914,i_Teuv7-LN8,631.0,https://www.youtube.com/watch?v=i_Teuv7-LN8
"Cleopatra - Exit Caesar, Enter Antony! - Egyptian History - Extra History  - Part 3",2020-10-10,637704,20712,848,Vl1Yvl0U29Y,617.0,https://www.youtube.com/watch?v=Vl1Yvl0U29Y
Cleopatra - Hail Caesar! - Egyptian History - Extra History - Part 2,2020-10-03,688310,22029,924,zGSfOOzHBGs,594.0,https://www.youtube.com/watch?v=zGSfOOzHBGs
Cleopatra - A Drunken Bet - Egyptian History - Extra History - Part 1,2020-09-27,846371,24367,946,ypswk9-DP9M,543.0,https://www.youtube.com/watch?v=ypswk9-DP9M
"♫ ""Hold the Phalanx!"" by Tiffany Román - Instrumental Music - Extra History",2020-09-19,128898,2697,121,JF9HJ_V7Ia0,130.0,https://www.youtube.com/watch?v=JF9HJ_V7Ia0
Third Century Crisis | Lies | Roman History | Extra History,2020-09-19,113430,3009,243,OmmEqC90W7g,1395.0,https://www.youtube.com/watch?v=OmmEqC90W7g
Bartolomé de las Casas | Changing Your Mind | European History | Extra History,2020-09-12,707010,28762,1407,vH65erzQBkY,613.0,https://www.youtube.com/watch?v=vH65erzQBkY
The Harlem Hellfighters | The 369th Infantry | US History | Extra History,2020-09-10,667538,30401,1685,RV-c62e7g1k,612.0,https://www.youtube.com/watch?v=RV-c62e7g1k
Third Century Crisis | The Great Persecution | Roman History | Extra History | Part 5,2020-09-05,716835,22070,1249,n2-pPpWC7Is,582.0,https://www.youtube.com/watch?v=n2-pPpWC7Is
Syphilis - The Killer Cure - Medical History - Extra History - Part 2,2020-09-03,626153,23868,940,fdjBBGJvem0,611.0,https://www.youtube.com/watch?v=fdjBBGJvem0
Third Century Crisis | The Tetrarchy | Roman History | Extra History | Part 4,2020-08-29,735129,21913,627,vBFVRV5vsp4,595.0,https://www.youtube.com/watch?v=vBFVRV5vsp4
Syphilis - The Great Imitator - Medical History - Extra History - Part 1,2020-08-27,924446,31328,1226,gnwKRHBiWb4,604.0,https://www.youtube.com/watch?v=gnwKRHBiWb4
Third Century Crisis | Not Diocletian | Roman History | Extra History | Part 3,2020-08-22,818130,23432,996,lV8u3TS0CRw,595.0,https://www.youtube.com/watch?v=lV8u3TS0CRw
Third Century Crisis | Enter Aurelian | Roman History | Extra History | Part 2,2020-08-15,899598,24360,1012,fyyJbOGI7A0,567.0,https://www.youtube.com/watch?v=fyyJbOGI7A0
The Trojan War - Battles in the Bronze Age - Extra History - Part 2,2020-08-13,483515,15992,489,LVQZXfgjzEE,598.0,https://www.youtube.com/watch?v=LVQZXfgjzEE
Rome & The Third Century Crisis | Taking A Stab At It | Roman History | Extra History | Part 1,2020-08-08,1308985,35139,1672,qNDE113vs28,570.0,https://www.youtube.com/watch?v=qNDE113vs28
"♫ ""Pasifika"" by Tiffany Román - Instrumental Music - Extra History",2020-08-01,75241,1800,103,1M0sZZyTdNE,128.0,https://www.youtube.com/watch?v=1M0sZZyTdNE
Exploring the Pacific - LIES - Extra History,2020-08-01,75506,2010,166,wdj9cbkvHI4,1760.0,https://www.youtube.com/watch?v=wdj9cbkvHI4
The Trojan War - History vs. Myth - Extra History - Part 1,2020-07-30,773100,23098,822,zT2egl5iTvg,667.0,https://www.youtube.com/watch?v=zT2egl5iTvg
The Affair of the Diamond Necklace - Marie Antoinette - Extra History,2020-07-25,532969,18818,964,aLU1wNntRa0,512.0,https://www.youtube.com/watch?v=aLU1wNntRa0
Exploring the Pacific - Farther Than Any Man - Extra History - Part 5,2020-07-18,309061,13435,572,8XQxOe9XT18,561.0,https://www.youtube.com/watch?v=8XQxOe9XT18
Exploring the Pacific - Magellan's Mistake - Extra History - Part 4,2020-07-11,427168,14863,839,CqpQE7dFEuM,566.0,https://www.youtube.com/watch?v=CqpQE7dFEuM
Exploring the Pacific - Founders & Lost Cities - Extra History - Part 3,2020-07-04,404383,14653,700,OLrmHn8lOfk,542.0,https://www.youtube.com/watch?v=OLrmHn8lOfk
"The Burning of Black Wall Street - Tulsa, OK - Extra History",2020-07-03,831012,41039,3012,nc7lXBL9mng,546.0,https://www.youtube.com/watch?v=nc7lXBL9mng
Exploring the Pacific - Wayfinding - Extra History - Part 2,2020-06-27,442110,16641,806,WIDBE33GeCM,550.0,https://www.youtube.com/watch?v=WIDBE33GeCM
Exploring the Pacific - The Great Ocean - Extra History - Part 1,2020-06-20,685542,25029,974,Y1suZVUoxCA,529.0,https://www.youtube.com/watch?v=Y1suZVUoxCA
Dividing the Middle East - Lies - Extra History,2020-06-13,112590,2770,242,eNvhTkDkdqA,1724.0,https://www.youtube.com/watch?v=eNvhTkDkdqA
"♫ ""Thread of War"" by Tiffany Román - Instrumental Music - Extra History",2020-06-13,107366,1955,140,eUEeg2rI_eg,90.0,https://www.youtube.com/watch?v=eUEeg2rI_eg
The Sacred Band - An Alternative 300 - Extra History,2020-06-06,403009,18887,1186,ju8PQcvlq00,605.0,https://www.youtube.com/watch?v=ju8PQcvlq00
The Field of the Cloth of Gold - Royal Frenemies - Extra History - Part 2,2020-06-04,579829,18762,611,yWt9N2ZNi3c,646.0,https://www.youtube.com/watch?v=yWt9N2ZNi3c
Dividing the Middle East - Setting the Board - Extra History - Part 5,2020-05-30,502955,17250,976,1zZ1A8sphjA,580.0,https://www.youtube.com/watch?v=1zZ1A8sphjA
The Field of the Cloth of Gold - Universal Peace - Extra History - Part 1,2020-05-28,841627,23351,975,bhi0aUQRoeg,619.0,https://www.youtube.com/watch?v=bhi0aUQRoeg
Dividing the Middle East - Three Kings - Extra History - Part 4,2020-05-23,612994,17931,682,WU9TrSOnXkU,561.0,https://www.youtube.com/watch?v=WU9TrSOnXkU
Dividing the Middle East - Drawing Lines - Extra History - Part 3,2020-05-16,656095,20212,1403,0VoV_RQZDls,568.0,https://www.youtube.com/watch?v=0VoV_RQZDls
Dividing the Middle East - The Arab Revolt - Extra History - Part 2,2020-05-09,829732,22547,1325,jJCq5p8HCZo,569.0,https://www.youtube.com/watch?v=jJCq5p8HCZo
Dividing the Middle East - The Great Loot - Extra History - Part 1,2020-05-02,1172891,30484,1784,f2L6L37GGAY,582.0,https://www.youtube.com/watch?v=f2L6L37GGAY
The 1929 Stock Market Crash - Black Thursday - Extra History,2020-04-25,2594325,59923,2909,D2iuUzkKu9k,555.0,https://www.youtube.com/watch?v=D2iuUzkKu9k
Ibn Battuta - Lies - Extra History,2020-04-18,234644,6086,583,G9HO75wcoUU,1690.0,https://www.youtube.com/watch?v=G9HO75wcoUU
"♫ ""Battuta's Voyage"" by Tiffany Román - Instrumental Music - Extra History",2020-04-18,134553,2982,200,krv9J3KZu3I,127.0,https://www.youtube.com/watch?v=krv9J3KZu3I
Ibn Fadlan - A Viking Funeral - Extra History,2020-04-11,999384,36457,2900,RSURd15qfWQ,582.0,https://www.youtube.com/watch?v=RSURd15qfWQ
Ibn Battuta - Plague and Homecoming - Extra History - Part 5,2020-04-04,725133,26839,1127,WMlwlHHnMsI,543.0,https://www.youtube.com/watch?v=WMlwlHHnMsI
Ra Ra Rasputin - April Fools 2020 ;) - Extra History,2020-04-01,724303,37875,2981,sjW8cq57Dl8,233.0,https://www.youtube.com/watch?v=sjW8cq57Dl8
Ibn Battuta - Escape to China - Extra History - Part 4,2020-03-27,731657,23504,865,dqZYZOjRlmA,546.0,https://www.youtube.com/watch?v=dqZYZOjRlmA
Ibn Battuta - The Mad Sultan - Extra History - Part 3,2020-03-21,786035,25014,1061,Ia3WdlvfnBU,553.0,https://www.youtube.com/watch?v=Ia3WdlvfnBU
Ibn Battuta - Mongols and Mystics - Extra History - Part 2,2020-03-14,884479,26635,1086,7mNXbUAxdVI,517.0,https://www.youtube.com/watch?v=7mNXbUAxdVI
Ibn Battuta - The Great Traveler - Extra History - Part 1,2020-03-07,1411875,40343,2069,TEI0sVYKtg8,523.0,https://www.youtube.com/watch?v=TEI0sVYKtg8
The Haitian Revolution - Lies - Extra History,2020-02-29,112300,2974,172,oOeLmULRaco,1561.0,https://www.youtube.com/watch?v=oOeLmULRaco
The Haitian Revolution - Roots of Liberty - Extra History - Part 6,2020-02-22,572048,20066,1288,-z0NqTEtJyg,560.0,https://www.youtube.com/watch?v=-z0NqTEtJyg
"♫ ""Crête-à-Pierrot"" by Tiffany Román - Instrumental Music - Extra History",2020-02-22,163607,2753,160,MG2cACAKuzM,122.0,https://www.youtube.com/watch?v=MG2cACAKuzM
The Haitian Revolution - The War of Knives - Extra History - Part 5,2020-02-15,606108,18787,621,Yjerh4HM6Ro,587.0,https://www.youtube.com/watch?v=Yjerh4HM6Ro
The Haitian Revolution - Liberation - Extra History - Part 4,2020-02-08,674053,20300,650,KfLskhmVd7k,572.0,https://www.youtube.com/watch?v=KfLskhmVd7k
The Haitian Revolution - Fire and Freedom - Extra History - Part 3,2020-02-01,761749,21668,707,rqyygI_9DN8,548.0,https://www.youtube.com/watch?v=rqyygI_9DN8
The Haitian Revolution - The Long Fuse - Extra History - Part 2,2020-01-25,815692,22837,694,B-MV8gTNoC0,550.0,https://www.youtube.com/watch?v=B-MV8gTNoC0
The Haitian Revolution - The Slave Society - Extra History - Part 1,2020-01-18,1168204,31934,1247,tYGS8Ll5mw4,552.0,https://www.youtube.com/watch?v=tYGS8Ll5mw4
"♫ ""Alleyways & Truncheons"" by Tiffany Román - Instrumental Music - Extra History",2020-01-11,131323,2458,108,EO_16t_Fe5s,89.0,https://www.youtube.com/watch?v=EO_16t_Fe5s
Policing London - Lies - Extra History,2020-01-11,131299,2869,148,Z8zj6TQUi5U,1528.0,https://www.youtube.com/watch?v=Z8zj6TQUi5U
Allan Pinkerton - The Knights of Capitalism - Extra History,2020-01-04,1216677,35776,2306,Kb2tSF5_vpc,615.0,https://www.youtube.com/watch?v=Kb2tSF5_vpc
Policing London - Scotland Yard at Last - Extra History - Part 5,2019-12-28,1009480,28209,969,qprhL2Jh2Ds,583.0,https://www.youtube.com/watch?v=qprhL2Jh2Ds
Policing London - His Majesty King Mob - Extra History - Part 4,2019-12-21,1078974,26839,574,3Y3H42_8LZU,567.0,https://www.youtube.com/watch?v=3Y3H42_8LZU
History of Vaccines - Killing Smallpox - Medical History - Extra History,2019-12-19,828801,25721,1565,Ke6tT3_QTuM,618.0,https://www.youtube.com/watch?v=Ke6tT3_QTuM
Policing London - The Bow Street Runners - Extra History - Part 3,2019-12-14,1356587,34155,566,H5l75BSJZo8,590.0,https://www.youtube.com/watch?v=H5l75BSJZo8
History of Space Travel - Guided by Starlight - Extra History - Part 6,2019-12-12,238253,9236,559,i2CwEBaLU8U,686.0,https://www.youtube.com/watch?v=i2CwEBaLU8U
Policing London - The Fall of Jonathan Wild - Extra History - Part 2,2019-12-07,1571993,41445,772,h9siL4CWTe4,606.0,https://www.youtube.com/watch?v=h9siL4CWTe4
History of Space Travel - One Small Step - Extra History - Part 5,2019-12-05,276945,8676,452,WNrhPOCZFwQ,676.0,https://www.youtube.com/watch?v=WNrhPOCZFwQ
Policing London - The Thief-Taker General - Extra History - Part 1,2019-11-30,2378724,59315,1376,XvMQY_y4qx8,625.0,https://www.youtube.com/watch?v=XvMQY_y4qx8
History of Space Travel - Red Star - Extra History - Part 4,2019-11-28,283595,8748,401,WjgpEr6majo,651.0,https://www.youtube.com/watch?v=WjgpEr6majo
"♫ ""Nokor Thom"" by Tiffany Román - Instrumental Music - Extra History",2019-11-23,82375,1531,98,OHer7biS1G0,110.0,https://www.youtube.com/watch?v=OHer7biS1G0
Angkor Wat - Lies - Extra History,2019-11-23,85939,2167,158,dDH3TN5xdyY,1391.0,https://www.youtube.com/watch?v=dDH3TN5xdyY
Akhenaten - A Pharaoh Obsessed - Extra History,2019-11-16,1225288,30992,1340,wKSqgLQNIeQ,526.0,https://www.youtube.com/watch?v=wKSqgLQNIeQ
History of Space Travel - Kill Devil to V-2 - Extra History - Part 3,2019-11-14,351677,10043,567,YT1q0hS9yKo,668.0,https://www.youtube.com/watch?v=YT1q0hS9yKo
The Berlin Wall - A Street Party With Sledgehammers - Extra History,2019-11-09,1432747,36876,1849,KgdiYvcOi_w,660.0,https://www.youtube.com/watch?v=KgdiYvcOi_w
"Building Angkor - The ""Lost"" City - Extra History - Part 5",2019-11-08,346375,12135,479,xHmHW7lL1iM,585.0,https://www.youtube.com/watch?v=xHmHW7lL1iM
History of Space Travel - Revolutions - Extra History - Part 2,2019-11-07,342891,10334,458,VB7f2BVPrvA,680.0,https://www.youtube.com/watch?v=VB7f2BVPrvA
Building Angkor - A Drowning City - Extra History - Part 4,2019-11-02,424856,12135,347,JL1yTXZyPd8,610.0,https://www.youtube.com/watch?v=JL1yTXZyPd8
History of Space Travel - Looking to the Stars - Extra History - Part 1,2019-10-31,418012,13268,541,P6JARo6bgpY,596.0,https://www.youtube.com/watch?v=P6JARo6bgpY
Building Angkor - A Clash of Gods - Extra History - #3,2019-10-26,425955,12499,466,BQeuakxNg94,560.0,https://www.youtube.com/watch?v=BQeuakxNg94
